mu,phi_rad,weight,dx,dy,dz,Efarx_re,Efarx_im,Efary_re,Efary_im,Efarz_re,Efarz_im
0.61787624440264380,3.7306412761378790,0.029373103717041160,-0.65376407131178850,-0.43683118668968590,0.61787624440264380,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.61787624440264380,3.9269908169872414,0.029373103717041160,-0.55598064112111170,-0.55598064112111150,0.61787624440264380,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.61787624440264380,4.1233403578366040,0.029373103717041160,-0.43683118668968607,-0.65376407131178830,0.61787624440264380,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.61787624440264380,4.3196898986859650,0.029373103717041160,-0.30089455473152830,-0.72642371487706790,0.61787624440264380,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.61787624440264380,4.5160394395353270,0.029373103717041160,-0.15339471377864766,-0.77116730246273480,0.61787624440264380,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.61787624440264380,4.7123889803846900,0.029373103717041160,-1.4443644099855565e-16,-0.78627536309036440,0.61787624440264380,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.61787624440264380,4.9087385212340520,0.029373103717041160,0.15339471377864738,-0.77116730246273490,0.61787624440264380,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.61787624440264380,5.1050880620834140,0.029373103717041160,0.30089455473152804,-0.72642371487706800,0.61787624440264380,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.61787624440264380,5.3014376029327760,0.029373103717041160,0.43683118668968580,-0.65376407131178850,0.61787624440264380,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.61787624440264380,5.4977871437821380,0.029373103717041160,0.55598064112111130,-0.55598064112111170,0.61787624440264380,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.61787624440264380,5.6941366846315000,0.029373103717041160,0.65376407131178830,-0.43683118668968607,0.61787624440264380,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.61787624440264380,5.8904862254808620,0.029373103717041160,0.72642371487706790,-0.30089455473152840,0.61787624440264380,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.61787624440264380,6.0868357663302240,0.029373103717041160,0.77116730246273480,-0.15339471377864772,0.61787624440264380,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.75540440835500300,0.0000000000000000,0.024470841282552433,0.65525886475333400,0.0000000000000000,0.75540440835500300,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.75540440835500300,0.19634954084936207,0.024470841282552433,0.64266824940380110,0.12783466292865056,0.75540440835500300,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.75540440835500300,0.39269908169872414,0.024470841282552433,0.60538025364218660,0.25075671145145800,0.75540440835500300,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.75540440835500300,0.58904862254808620,0.024470841282552433,0.54482783423426050,0.36404232017916970,0.75540440835500300,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.75540440835500300,0.78539816339744830,0.024470841282552433,0.46333798669968130,0.46333798669968120,0.75540440835500300,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.75540440835500300,0.98174770424681030,0.024470841282552433,0.36404232017916980,0.54482783423426050,0.75540440835500300,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.75540440835500300,1.1780972450961724,0.024470841282552433,0.25075671145145800,0.60538025364218660,0.75540440835500300,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.75540440835500300,1.3744467859455345,0.024470841282552433,0.12783466292865060,0.64266824940380110,0.75540440835500300,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.75540440835500300,1.5707963267948966,0.024470841282552433,4.0123033566654940e-17,0.65525886475333400,0.75540440835500300,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.75540440835500300,1.7671458676442586,0.024470841282552433,-0.12783466292865050,0.64266824940380110,0.75540440835500300,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.75540440835500300,1.9634954084936207,0.024470841282552433,-0.25075671145145795,0.60538025364218660,0.75540440835500300,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.75540440835500300,2.1598449493429825,0.024470841282552433,-0.36404232017916960,0.54482783423426060,0.75540440835500300,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.75540440835500300,2.3561944901923450,0.024470841282552433,-0.46333798669968120,0.46333798669968130,0.75540440835500300,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.75540440835500300,2.5525440310417070,0.024470841282552433,-0.54482783423426060,0.36404232017916970,0.75540440835500300,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.75540440835500300,2.7488935718910690,0.024470841282552433,-0.60538025364218660,0.25075671145145806,0.75540440835500300,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.75540440835500300,2.9452431127404310,0.024470841282552433,-0.64266824940380110,0.12783466292865078,0.75540440835500300,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.75540440835500300,3.1415926535897930,0.024470841282552433,-0.65525886475333400,8.0246067133309880e-17,0.75540440835500300,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.75540440835500300,3.3379421944391554,0.024470841282552433,-0.64266824940380110,-0.12783466292865062,0.75540440835500300,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.75540440835500300,3.5342917352885173,0.024470841282552433,-0.60538025364218670,-0.25075671145145790,0.75540440835500300,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.75540440835500300,3.7306412761378790,0.024470841282552433,-0.54482783423426060,-0.36404232017916960,0.75540440835500300,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.75540440835500300,3.9269908169872414,0.024470841282552433,-0.46333798669968135,-0.46333798669968120,0.75540440835500300,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.75540440835500300,4.1233403578366040,0.024470841282552433,-0.36404232017916970,-0.54482783423426050,0.75540440835500300,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.75540440835500300,4.3196898986859650,0.024470841282552433,-0.25075671145145834,-0.60538025364218650,0.75540440835500300,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.75540440835500300,4.5160394395353270,0.024470841282552433,-0.12783466292865080,-0.64266824940380100,0.75540440835500300,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.75540440835500300,4.7123889803846900,0.024470841282552433,-1.2036910069996482e-16,-0.65525886475333400,0.75540440835500300,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.75540440835500300,4.9087385212340520,0.024470841282552433,0.12783466292865060,-0.64266824940380110,0.75540440835500300,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.75540440835500300,5.1050880620834140,0.024470841282552433,0.25075671145145810,-0.60538025364218650,0.75540440835500300,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.75540440835500300,5.3014376029327760,0.024470841282552433,0.36404232017916950,-0.54482783423426060,0.75540440835500300,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.75540440835500300,5.4977871437821380,0.024470841282552433,0.46333798669968110,-0.46333798669968135,0.75540440835500300,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.75540440835500300,5.6941366846315000,0.024470841282552433,0.54482783423426050,-0.36404232017916970,0.75540440835500300,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.75540440835500300,5.8904862254808620,0.024470841282552433,0.60538025364218650,-0.25075671145145840,0.75540440835500300,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.75540440835500300,6.0868357663302240,0.024470841282552433,0.64266824940380100,-0.12783466292865087,0.75540440835500300,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.86563120238783180,0.0000000000000000,0.018684330076766138,0.50068215611563060,0.0000000000000000,0.86563120238783180,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.86563120238783180,0.19634954084936207,0.018684330076766138,0.49106168887876280,0.097678243064327760,0.86563120238783180,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.86563120238783180,0.39269908169872414,0.018684330076766138,0.46256999632885190,0.19160276602628326,0.86563120238783180,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.86563120238783180,0.58904862254808620,0.018684330076766138,0.41630199823226580,0.27816410214191770,0.86563120238783180,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.86563120238783180,0.78539816339744830,0.018684330076766138,0.35403574780846410,0.35403574780846403,0.86563120238783180,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.86563120238783180,0.98174770424681030,0.018684330076766138,0.27816410214191780,0.41630199823226580,0.86563120238783180,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.86563120238783180,1.1780972450961724,0.018684330076766138,0.19160276602628330,0.46256999632885190,0.86563120238783180,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.86563120238783180,1.3744467859455345,0.018684330076766138,0.097678243064327800,0.49106168887876280,0.86563120238783180,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.86563120238783180,1.5707963267948966,0.018684330076766138,3.0657939993860120e-17,0.50068215611563060,0.86563120238783180,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.86563120238783180,1.7671458676442586,0.018684330076766138,-0.097678243064327740,0.49106168887876280,0.86563120238783180,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.86563120238783180,1.9634954084936207,0.018684330076766138,-0.19160276602628323,0.46256999632885190,0.86563120238783180,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.86563120238783180,2.1598449493429825,0.018684330076766138,-0.27816410214191760,0.41630199823226594,0.86563120238783180,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.86563120238783180,2.3561944901923450,0.018684330076766138,-0.35403574780846403,0.35403574780846410,0.86563120238783180,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.86563120238783180,2.5525440310417070,0.018684330076766138,-0.41630199823226590,0.27816410214191770,0.86563120238783180,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.86563120238783180,2.7488935718910690,0.018684330076766138,-0.46256999632885190,0.19160276602628332,0.86563120238783180,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.86563120238783180,2.9452431127404310,0.018684330076766138,-0.49106168887876280,0.097678243064327960,0.86563120238783180,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.86563120238783180,3.1415926535897930,0.018684330076766138,-0.50068215611563060,6.1315879987720240e-17,0.86563120238783180,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.86563120238783180,3.3379421944391554,0.018684330076766138,-0.49106168887876280,-0.097678243064327820,0.86563120238783180,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.86563120238783180,3.5342917352885173,0.018684330076766138,-0.46256999632885193,-0.19160276602628320,0.86563120238783180,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.86563120238783180,3.7306412761378790,0.018684330076766138,-0.41630199823226594,-0.27816410214191760,0.86563120238783180,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.86563120238783180,3.9269908169872414,0.018684330076766138,-0.35403574780846414,-0.35403574780846403,0.86563120238783180,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.86563120238783180,4.1233403578366040,0.018684330076766138,-0.27816410214191770,-0.41630199823226580,0.86563120238783180,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.86563120238783180,4.3196898986859650,0.018684330076766138,-0.19160276602628354,-0.46256999632885176,0.86563120238783180,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.86563120238783180,4.5160394395353270,0.018684330076766138,-0.097678243064327990,-0.49106168887876270,0.86563120238783180,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.86563120238783180,4.7123889803846900,0.018684330076766138,-9.1973819981580350e-17,-0.50068215611563060,0.86563120238783180,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.86563120238783180,4.9087385212340520,0.018684330076766138,0.097678243064327790,-0.49106168887876280,0.86563120238783180,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.86563120238783180,5.1050880620834140,0.018684330076766138,0.19160276602628337,-0.46256999632885180,0.86563120238783180,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.86563120238783180,5.3014376029327760,0.018684330076766138,0.27816410214191756,-0.41630199823226594,0.86563120238783180,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.86563120238783180,5.4977871437821380,0.018684330076766138,0.35403574780846400,-0.35403574780846414,0.86563120238783180,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.86563120238783180,5.6941366846315000,0.018684330076766138,0.41630199823226580,-0.27816410214191770,0.86563120238783180,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.86563120238783180,5.8904862254808620,0.018684330076766138,0.46256999632885176,-0.19160276602628357,0.86563120238783180,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.86563120238783180,6.0868357663302240,0.018684330076766138,0.49106168887876270,-0.097678243064328010,0.86563120238783180,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.94457502307323260,0.0000000000000000,0.012223450841608260,0.32829563778125670,0.0000000000000000,0.94457502307323260,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.94457502307323260,0.19634954084936207,0.012223450841608260,0.32198752915644724,0.064047301691235570,0.94457502307323260,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.94457502307323260,0.39269908169872414,0.012223450841608260,0.30330562035884220,0.12563330149661756,0.94457502307323260,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.94457502307323260,0.58904862254808620,0.012223450841608260,0.27296784666659835,0.18239128398145169,0.94457502307323260,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.94457502307323260,0.78539816339744830,0.012223450841608260,0.23214007170908915,0.23214007170908912,0.94457502307323260,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.94457502307323260,0.98174770424681030,0.012223450841608260,0.18239128398145174,0.27296784666659835,0.94457502307323260,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.94457502307323260,1.1780972450961724,0.012223450841608260,0.12563330149661758,0.30330562035884220,0.94457502307323260,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.94457502307323260,1.3744467859455345,0.012223450841608260,0.064047301691235600,0.32198752915644724,0.94457502307323260,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.94457502307323260,1.5707963267948966,0.012223450841608260,2.0102310099142744e-17,0.32829563778125670,0.94457502307323260,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.94457502307323260,1.7671458676442586,0.012223450841608260,-0.064047301691235560,0.32198752915644724,0.94457502307323260,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.94457502307323260,1.9634954084936207,0.012223450841608260,-0.12563330149661756,0.30330562035884220,0.94457502307323260,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.94457502307323260,2.1598449493429825,0.012223450841608260,-0.18239128398145163,0.27296784666659840,0.94457502307323260,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.94457502307323260,2.3561944901923450,0.012223450841608260,-0.23214007170908912,0.23214007170908915,0.94457502307323260,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.94457502307323260,2.5525440310417070,0.012223450841608260,-0.27296784666659835,0.18239128398145169,0.94457502307323260,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.94457502307323260,2.7488935718910690,0.012223450841608260,-0.30330562035884220,0.12563330149661760,0.94457502307323260,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.94457502307323260,2.9452431127404310,0.012223450841608260,-0.32198752915644724,0.064047301691235680,0.94457502307323260,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.94457502307323260,3.1415926535897930,0.012223450841608260,-0.32829563778125670,4.0204620198285490e-17,0.94457502307323260,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.94457502307323260,3.3379421944391554,0.012223450841608260,-0.32198752915644724,-0.064047301691235610,0.94457502307323260,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.94457502307323260,3.5342917352885173,0.012223450841608260,-0.30330562035884220,-0.12563330149661753,0.94457502307323260,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.94457502307323260,3.7306412761378790,0.012223450841608260,-0.27296784666659840,-0.18239128398145163,0.94457502307323260,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.94457502307323260,3.9269908169872414,0.012223450841608260,-0.23214007170908920,-0.23214007170908912,0.94457502307323260,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.94457502307323260,4.1233403578366040,0.012223450841608260,-0.18239128398145169,-0.27296784666659835,0.94457502307323260,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.94457502307323260,4.3196898986859650,0.012223450841608260,-0.12563330149661775,-0.30330562035884207,0.94457502307323260,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.94457502307323260,4.5160394395353270,0.012223450841608260,-0.064047301691235710,-0.32198752915644720,0.94457502307323260,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.94457502307323260,4.7123889803846900,0.012223450841608260,-6.0306930297428230e-17,-0.32829563778125670,0.94457502307323260,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.94457502307323260,4.9087385212340520,0.012223450841608260,0.064047301691235580,-0.32198752915644724,0.94457502307323260,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.94457502307323260,5.1050880620834140,0.012223450841608260,0.12563330149661764,-0.30330562035884210,0.94457502307323260,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.94457502307323260,5.3014376029327760,0.012223450841608260,0.18239128398145157,-0.27296784666659840,0.94457502307323260,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.94457502307323260,5.4977871437821380,0.012223450841608260,0.23214007170908910,-0.23214007170908920,0.94457502307323260,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.94457502307323260,5.6941366846315000,0.012223450841608260,0.27296784666659835,-0.18239128398145169,0.94457502307323260,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.94457502307323260,5.8904862254808620,0.012223450841608260,0.30330562035884207,-0.12563330149661775,0.94457502307323260,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.94457502307323260,6.0868357663302240,0.012223450841608260,0.32198752915644720,-0.064047301691235720,0.94457502307323260,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.98940093499164990,0.0000000000000000,0.0053313729384284160,0.14520946882916713,0.0000000000000000,0.98940093499164990,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.98940093499164990,0.19634954084936207,0.0053313729384284160,0.14241930960281884,0.028328962033673154,0.98940093499164990,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.98940093499164990,0.39269908169872414,0.0053313729384284160,0.13415605617810320,0.055569257943457190,0.98940093499164990,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.98940093499164990,0.58904862254808620,0.0053313729384284160,0.12073726075004612,0.080674058434073050,0.98940093499164990,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.98940093499164990,0.78539816339744830,0.0053313729384284160,0.10267860010160068,0.10267860010160067,0.98940093499164990,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.98940093499164990,0.98174770424681030,0.0053313729384284160,0.080674058434073060,0.12073726075004612,0.98940093499164990,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.98940093499164990,1.1780972450961724,0.0053313729384284160,0.055569257943457200,0.13415605617810320,0.98940093499164990,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.98940093499164990,1.3744467859455345,0.0053313729384284160,0.028328962033673164,0.14241930960281884,0.98940093499164990,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.98940093499164990,1.5707963267948966,0.0053313729384284160,8.8915155603763450e-18,0.14520946882916713,0.98940093499164990,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.98940093499164990,1.7671458676442586,0.0053313729384284160,-0.028328962033673143,0.14241930960281884,0.98940093499164990,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.98940093499164990,1.9634954084936207,0.0053313729384284160,-0.055569257943457184,0.13415605617810320,0.98940093499164990,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.98940093499164990,2.1598449493429825,0.0053313729384284160,-0.080674058434073000,0.12073726075004615,0.98940093499164990,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.98940093499164990,2.3561944901923450,0.0053313729384284160,-0.10267860010160067,0.10267860010160068,0.98940093499164990,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.98940093499164990,2.5525440310417070,0.0053313729384284160,-0.12073726075004614,0.080674058434073050,0.98940093499164990,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.98940093499164990,2.7488935718910690,0.0053313729384284160,-0.13415605617810320,0.055569257943457210,0.98940093499164990,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.98940093499164990,2.9452431127404310,0.0053313729384284160,-0.14241930960281884,0.028328962033673206,0.98940093499164990,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.98940093499164990,3.1415926535897930,0.0053313729384284160,-0.14520946882916713,1.7783031120752690e-17,0.98940093499164990,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.98940093499164990,3.3379421944391554,0.0053313729384284160,-0.14241930960281884,-0.028328962033673168,0.98940093499164990,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
